playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8479983,2023,Mario Ferraro,SJS,D,87895.0,0.0,14185.0,32,3250000,-1.877505886057804,0.9487749872046634,-0.8508885335126365,-1.7796194323657772,-0.415361861985275,-0.06810679611650483,-8.893804251270728,0.0,-6.425057853165052,-8.61696919900674,0.0,-10.272031017448828,-37.94544828351858,-2.5981127712056464,-3.279977029141965,-231.76048654929764,-6.50770025693612,-11.053983844369178,5.9671348239436846,-30.80339839771879,8.386729724622537,-0.08839498435898502,39.80582524271845,-0.6616760764121071,0.48543689320388345,45.14563106796117,56.310679611650485,35.43689320388349,8.737864077669903,-0.7622805837342984,3.3980582524271843
8470613,2023,Brent Burns,CAR,D,77921.0,12284.0,10879.0,3,8000000,2.7514130016903136,-1.9362783665533696,0.8980864813310565,1.7132211164680005,5.656381434349605,0.07189320388349513,7.561711537668813,10.779482097966822,10.057647613897558,0.29208662324091295,13.506450360130753,2.964792002902658,20.93488508219977,0.9849676422274247,-68.44723599095525,207.57949971661853,9.400315470496398,-2.2457236688679827,-0.6535800085728096,127.49260160228118,5.769793240483663,0.3814536619733138,85.92233009708737,0.4689715655465638,96.11650485436894,84.46601941747572,8.25242718446602,70.3883495145631,71.35922330097088,0.9529918855690575,94.1747572815534
8476923,2023,Damon Severson,CBJ,D,72328.0,4380.0,4884.0,29,6250000,2.4034281878847885,-2.546639076301572,-0.34341133560581494,-0.48662222402259847,-9.576628631987754,-0.008106796116504833,-5.773429514980859,-3.027586161747422,4.740457086253801,-1.7806136224614437,-4.307208354170245,2.5140218900796563,-14.132218936803364,2.3591933123424047,-51.62535459464,-19.194157473548977,-5.2578084553578215,-5.706250059633351,-0.8615100979663216,-19.33739839771879,4.587509727771774,-0.13621250022579715,33.00970873786408,-0.2799473669908855,15.53398058252427,3.3980582524271843,18.446601941747574,51.45631067961165,85.92233009708737,-0.6301815027039238,6.310679611650485
8482684,2023,Luke Hughes,NJD,D,83219.0,16435.0,0.0,23,925000,-0.006478924855433332,-3.117150879664621,2.558195498215099,-0.5654343063049554,16.348431730212134,0.021893203883495194,-2.8264920566565994,2.5774135688769633,9.267040679418141,-0.0,8.581285547765301,0.0,-3.0015502668653804,0.461929610282009,-83.67417637167573,112.5126010564197,-17.345205616724126,-0.0,-1.8526629033306818,43.318475728155335,11.803594071942237,-0.07876736285094138,41.262135922330096,-0.03698691242318915,42.23300970873786,98.05825242718447,2.4271844660194173,49.51456310679612,61.165048543689316,0.17482530197101764,71.84466019417476
8471274,2023,Alex Goligoski,MIN,D,29647.0,0.0,0.0,20,2000000,-1.5652515022208418,3.3974583556517284,-0.8536135207949661,0.9785933326359205,-1.169874971521931,-0.02810679611650485,0.8241200526678831,0.0,-3.4409784421501133,-0.0,0.0,0.0,-6.64429950806616,-1.501580644976411,-9.316685929625487,5.467658629876235,5.660860008903974,-0.0,0.4328214199079963,-18.567524271844665,-2.6728608436670536,0.07608591291499128,68.93203883495146,0.02680138693584275,56.310679611650485,39.32038834951456,50.48543689320388,64.07766990291263,20.388349514563107,0.07502641392921436,63.59223300970874
8475718,2023,Justin Holl,DET,D,31405.0,0.0,0.0,18,3400000,-1.658067373671722,-1.7568664735304569,-0.022826343999929197,-3.4377601912021083,-5.002054962749899,-0.04810679611650481,-0.3375526386918907,0.0,-4.855154922107613,-0.0,0.0,0.0,6.376792726049253,-0.7187901020502647,17.529816790235493,-2.685910234719664,4.9115987647866355,-0.0,-0.8338564882716422,-25.017524271844664,-8.750852187248755,-0.242208742911705,19.41747572815534,-0.026873641527249584,43.689320388349515,16.990291262135923,73.7864077669903,24.75728155339806,33.980582524271846,-0.379959993119467,19.902912621359224
8479976,2023,Juuso Valimaki,ARI,D,68613.0,4327.0,0.0,27,1000000,-2.3104150212711683,-2.079840131447852,0.17589024621923932,-4.214364906499781,10.656288325243965,0.011893203883495185,3.6038291397792244,-0.29290304152536506,-1.0712973943820938,-0.0,2.7812122035400346,0.0,15.823209021251948,-1.6552220778133142,-26.03179461040124,4.847656139633161,14.796119600328145,-0.0,-3.12846390074915,-32.391524271844666,-5.2538908175035495,-0.35515809116172237,11.650485436893204,0.1420545092670569,74.75728155339806,94.66019417475728,34.95145631067961,18.446601941747574,16.990291262135923,-0.02142311593691547,54.36893203883495
8480069,2023,Cale Makar,COL,D,79902.0,18151.0,11300.0,8,9000000,11.707058738785701,7.091183508776531,18.68583866529107,37.4840809128533,25.02525142215741,0.04189320388349521,1.182940054022411,7.324277072630718,12.655501079884019,-9.111941154889635,15.71846145284381,-0.3013007047706546,8.958652838617652,5.453224738349316,-77.64030771141202,35.08506290162168,-2.052088695940726,-29.938457345179536,7.927582934111476,185.6826016022812,9.42695999154434,1.1056632842158012,99.02912621359224,-0.0516418275345665,40.77669902912621,100.0,3.8834951456310676,100.0,97.0873786407767,1.492082126735224,98.54368932038835
8482858,2023,Ryker Evans,SEA,D,36045.0,4004.0,0.0,25,897500,-1.539595253166825,2.93264675440591,-5.523630960178075,-4.13057945893899,-0.4606230190574648,0.0318932038834952,7.3799134470631245,-1.5939851579079174,-5.410137212780415,-0.0,-0.6799228881501508,0.0,-0.5675372134868537,-0.6095868583501786,14.93640184268841,97.4502902591794,19.005710156877385,-0.0,-2.1661879424580475,-38.49152427184467,-3.9443788278739578,-0.025521292371743175,50.48543689320388,0.37305641518796495,90.77669902912622,44.66019417475729,70.87378640776699,19.41747572815534,36.407766990291265,0.3343975999497104,82.03883495145631
8477499,2023,Rasmus Ristolainen,PHI,D,27531.0,0.0,0.0,21,5100000,-0.45353456024697264,-1.4167900297012264,-0.6499421135698792,-2.5202667035180784,2.6281300691142344,0.07189320388349513,3.8083100876985676,0.0,1.5028539990273933,-0.0,0.0,0.0,-1.6696869752949544,-0.7729030504552089,16.275350614614656,4.746925818434353,9.338036796476384,-0.0,0.4990048406748422,-16.667524271844666,-9.490011194623328,-0.07071005131889226,42.71844660194174,0.1505804164542558,76.2135922330097,66.50485436893204,72.81553398058253,31.06796116504854,32.038834951456316,0.12672906937267947,68.44660194174757
8475753,2023,Justin Faulk,STL,D,64956.0,6215.0,5230.0,16,6500000,-2.5048649185662577,3.2201193917264033,0.4152168443157156,1.1304713174758612,-3.2060995143978737,-0.02810679611650485,-6.538277212722089,-1.7082187203790462,1.4032608463486054,2.419995376984709,-1.368561625837459,5.117185603013228,-7.220667144936946,-5.093547379209289,-5.368113548446686,-107.1588277410111,-9.90615095158476,5.6471564676735415,4.518163998330031,-22.377398397718792,16.627664554213325,-0.12661185315418427,34.95145631067961,-0.3088988973609279,12.135922330097088,26.21359223300971,54.36893203883495,65.0485436893204,0.48543689320388345,-0.5069373671334106,11.165048543689322
8480873,2023,Rasmus Sandin,WSH,D,77595.0,5665.0,0.0,17,4600000,-2.997345566739732,2.4957075647400258,-4.37509475530553,-4.876732757305236,0.5466301761203756,-0.04810679611650481,-5.010018478988399,-1.3181108690180703,-5.706799751025001,-0.0,2.549010199457891,0.0,-11.069026219462131,-1.6092310938169474,-22.33841715596759,-65.76972471463397,-18.192085459206535,-0.0,-2.531001811347709,-39.69152427184466,27.61835136221726,-0.22220224582810288,21.35922330097087,-0.26224205062493355,17.475728155339805,50.48543689320388,38.349514563106794,14.563106796116504,18.446601941747574,-0.4773722581199797,13.106796116504855
8477971,2023,Andreas Englund,LAK,D,60235.0,0.0,4342.0,12,1000000,-2.2527222776809914,-3.390360476699385,1.0825976078948205,-4.560485146485556,4.115594831507984,0.0018932038834951759,1.6775078323534662,0.0,-2.7007453186802097,0.8122281568261833,0.0,2.5691816229987454,-7.277309031887383,-0.6418162976074742,110.74146080365617,63.375869989226445,4.304601229005663,1.5646564785159693,-1.7490556207722296,-25.083398397718792,-25.848798965098826,-0.45332723624852,6.796116504854369,0.1210739355950098,71.35922330097088,73.30097087378641,96.60194174757282,16.50485436893204,35.92233009708738,-0.257803251499935,29.61165048543689
8479345,2023,Jakob Chychrun,OTT,D,92155.0,12810.0,0.0,26,4600000,7.0980334166993755,-4.178568973964829,-1.4421711096294256,1.4772933331051208,-2.8877020051763806,-0.018106796116504842,-2.2425674282858767,-1.0186937744256817,-1.7438131458948258,-0.0,2.6289180326664754,0.0,-22.894337409040954,2.2463501175686087,-50.797048455937905,-73.85957833722652,-5.336080746094185,-0.0,4.264751760214238,21.578475728155333,36.811767765772665,0.014425004894341667,56.79611650485437,-0.1613571923960872,24.271844660194176,29.61165048543689,19.902912621359224,69.90291262135922,85.43689320388349,-0.21145105626250885,35.92233009708738
8483482,2023,Tristan Luneau,ANA,D,6758.0,0.0,0.0,30,865000,0.6432026966637957,-0.5932464138869233,1.3495220368491794,1.3994783196260516,0.6451237879871417,-0.07810679611650483,-1.9753227426295112,0.0,0.16967881026577772,-0.0,0.0,0.0,1.081081523408401,0.6222858299743452,0.7216526625827556,11.889750633140077,-10.461210175054033,-0.0,-0.17943646386689244,-22.697524271844664,3.995104948848047,0.0765297364432234,69.41747572815534,-0.08039652299170977,38.349514563106794,51.45631067961165,60.19417475728155,67.96116504854369,65.53398058252428,0.005135115805096514,56.79611650485437
8482176,2023,Wyatt Kaiser,CHI,D,28821.0,0.0,3370.0,31,916667,-1.5779413899741948,-2.6097197606038636,3.133064161929809,-1.0545969886482496,-3.9650337997144565,-0.04810679611650481,-0.7879116255290227,0.0,-3.6888113360949992,-2.0916792057797706,0.0,-5.125255165936028,-2.654209738657363,-0.8386314491885525,-17.776124121345788,-31.08589775114974,1.0446539722947166,-5.114566482588941,0.33855464819132614,-50.2533983977188,-11.194612351176447,-0.30161604440016493,15.048543689320388,-0.0995289677901191,34.46601941747573,22.815533980582526,44.66019417475729,41.262135922330096,30.582524271844658,-0.48914901230550806,12.135922330097088
8479323,2023,Adam Fox,NYR,D,75276.0,14299.0,6546.0,1,9500000,7.643103505615413,5.44060759487783,11.238264351710018,24.32197545220326,9.088695969734797,0.0318932038834952,4.538615748123838,9.079359697071597,2.459938165369438,0.703968719772193,15.14480085473052,2.411299609431087,18.90315074816378,6.770097640779998,-61.20172033568389,116.17858370231615,2.5667864549619077,3.0624830281818367,0.2775607365050181,124.49260160228121,7.9908553017883435,0.9372528524067815,97.57281553398059,0.2790318872817482,84.9514563106796,91.74757281553399,12.62135922330097,97.57281553398059,99.51456310679612,1.380305744014248,97.57281553398059
8477384,2023,Josh Brown,ARI,D,38431.0,0.0,5776.0,27,1275000,0.8744913761488157,-0.5102199949789059,-0.8582011842439438,-0.493929803074034,-4.845115174858879,-0.05810679611650483,-7.105113690736128,0.0,-0.23734146828586847,1.6649063028929911,0.0,1.0689988609951062,0.461089675363759,0.9659245851599192,55.973617394569764,-152.398637676501,-8.521011872965609,6.730855785331238,1.3204331922347303,-48.623398397718795,-12.617261277126472,0.09674280782019504,71.84466019417476,-0.38436520162745197,9.70873786407767,17.475728155339805,86.89320388349515,50.48543689320388,70.3883495145631,-0.39502348515689467,18.446601941747574
8481056,2023,Spencer Stastney,NSH,D,16483.0,0.0,0.0,11,925000,1.12975881164684,-0.44694889613763805,-0.5865386603455129,0.09627125516368906,1.5734796385605292,0.07189320388349513,-0.13862209234915207,0.0,3.9845273497500457,-0.0,0.0,0.0,8.197760691083262,1.4324041632830915,-19.191180698823384,3.4640070562367256,-0.040200845725900256,-0.0,-0.4376518546786014,-19.247524271844664,-6.6523727623760935,0.12338505939130698,76.69902912621359,-0.013976290900588306,45.63106796116505,60.679611650485434,42.71844660194174,57.28155339805825,77.18446601941747,0.13633389859231365,69.41747572815534
8482087,2023,Kaiden Guhle,MTL,D,75222.0,0.0,8258.0,28,863334,-0.10940138277072949,0.20141713462913904,0.5321864807350529,0.6242022325934625,-8.124079949153359,-0.038106796116504804,-0.42255016465578316,0.0,-7.279387471764963,-0.9512067897119736,0.0,0.3957397150445964,-10.09749713616059,-0.08054594433163906,10.349165343646598,-88.70748414825938,3.90669550341602,-4.0262106864152765,0.32798917589000665,-24.11339839771879,11.000861861830098,0.05515920516092339,61.6504854368932,-0.11673422372372239,29.126213592233007,6.310679611650485,67.47572815533981,62.13592233009708,50.970873786407765,-0.2425148964035291,31.06796116504854
8474013,2023,Ian Cole,VAN,D,72433.0,0.0,11701.0,6,3000000,-2.0196717070371086,-3.635166545877772,-1.2942019420759985,-6.9490401949908795,-8.100482989375001,0.05189320388349522,8.013467167275811,0.0,-0.5686319526515113,2.3219342076669354,0.0,-3.6022583669488015,11.869040838271786,-0.22912285561095058,-18.78085025557035,65.52875223590343,10.219590617092512,4.855779699473824,-2.326673646036988,-20.83339839771879,-7.204725250087219,-0.441116658113914,7.766990291262135,0.42070305897930704,92.71844660194175,6.796116504854369,43.689320388349515,5.825242718446602,45.14563106796117,-0.20081831358763166,36.407766990291265
8474031,2023,Kevin Shattenkirk,BOS,D,50679.0,4938.0,0.0,7,1050000,2.539297227306154,7.204065385036981,-3.4113720946817083,6.331990517661426,-1.0406749358912233,0.011893203883495185,1.8092091436735214,1.984995327235441,-0.04288954935493655,-0.0,5.761873321257381,0.0,0.6080394384158598,3.413314116258084,-1.201978017281899,-8.425322234846657,-2.459641974188128,-0.0,-2.8367958417227888,-23.001524271844662,-19.686156599190557,0.6224757740434015,94.1747572815534,0.05636270435456627,61.165048543689316,39.80582524271845,58.252427184466015,83.98058252427184,93.20388349514563,0.65368233938249,89.80582524271846
8482511,2023,Mason Lohrei,BOS,D,38415.0,0.0,0.0,7,925000,0.9718306588250537,-1.3722345352864993,1.302439929795979,0.9020360533345334,-1.3328750642903153,-0.02810679611650485,-1.309656677238732,0.0,-1.6052898052145812,-0.0,0.0,0.0,-1.5391022903619818,1.01246229039131,-16.057222990068574,-22.661176298893807,-3.635853636386608,-0.0,1.6400160166548277,-17.737524271844663,-0.7191111852622536,0.035629085421302456,59.22330097087378,-0.0819805721170834,37.86407766990291,38.83495145631068,46.116504854368934,63.10679611650486,71.84466019417476,-0.07763722904509035,47.0873786407767
8478882,2023,Vladislav Gavrikov,LAK,D,80448.0,0.0,11081.0,12,5875000,0.567523851296563,-2.3240971528448475,3.951408061559473,2.1948347600111884,6.612442420100598,0.05189320388349522,3.258802801757088,0.0,9.884238077576407,0.47693156896766525,0.0,4.3169280434014485,7.965203669008444,-0.20559082046351773,-56.960354831769166,66.04419339077441,12.094386480800997,1.0818720493863314,5.2118921520367145,22.596601602281204,23.56133810667767,-0.05235857142866008,45.63106796116505,0.1829130058101792,78.64077669902912,86.89320388349515,15.53398058252427,75.24271844660194,46.116504854368934,0.2503830141341788,77.66990291262135
8474574,2023,Tyler Myers,VAN,D,73368.0,0.0,9927.0,6,6000000,0.9606004199224827,5.324703617685883,0.6646666586032224,6.949970696211588,-14.160565216899574,0.021893203883495194,2.2885312743550337,0.0,1.9070989866202441,0.49694278661450814,0.0,3.305220168472717,8.880258835369572,0.8767452367384623,5.901108810180945,29.870852981980175,-4.24309383299265,7.2180826490621905,1.5496684899830704,3.186601602281211,8.44775375659714,0.39591631886927725,87.86407766990291,0.11503818105836562,70.87378640776699,1.9417475728155338,62.62135922330098,85.92233009708737,68.44660194174757,0.1910224440041939,73.7864077669903
8475790,2023,Erik Gudbranson,CBJ,D,76363.0,0.0,13104.0,29,4000000,1.7494002028476046,-1.0133346416499054,5.288877744660335,6.0249433058580335,4.392784467692152,-0.05810679611650482,-5.573161773022206,0.0,-9.198821694536012,0.9745288884654452,0.0,-9.156481808434924,-15.083807580343928,3.3929044250365705,-17.0401404361754,-210.98519863887614,-9.48490124262373,12.058783623784723,-2.479397679299168,-24.053398397718794,-13.194091564237432,0.08887909830926946,70.3883495145631,-0.38860168374824516,8.737864077669903,75.72815533980582,45.14563106796117,83.49514563106796,92.71844660194175,-0.2201836520033225,34.46601941747573
8478468,2023,Jeremy Lauzon,NSH,D,74279.0,0.0,10849.0,11,2000000,0.8970999615144768,-3.77706976478293,-3.448416522761241,-6.328386326029694,-6.995985097657334,0.0018932038834951759,0.9467809016803576,0.0,-0.2290925795010762,-1.7427253323950713,0.0,-5.087505428854587,-11.108811116121244,0.5483612054766204,274.83545641926105,52.81914579446746,-0.21804092820931564,-12.3652675874206,2.873689078977464,-13.633398397718793,-1.1575420989221445,-0.1742485255948434,27.184466019417474,0.04181450425813471,58.7378640776699,10.194174757281553,100.0,6.310679611650485,63.59223300970874,-0.2878776448215464,26.21359223300971
8476467,2023,Jamie Oleksiak,SEA,D,79166.0,0.0,14030.0,25,4600000,-2.4140576538609433,-3.281290536889151,-0.006426346452988674,-5.701774537203082,-3.2616869368905683,0.011893203883495185,2.2739626749026502,0.0,-0.01012241883684395,0.18594680798511098,0.0,-0.5422344148612637,-5.050177584766272,-2.963215370832099,-3.4275562827410955,-76.99171372844529,7.195190186693163,-3.4999607568910527,-0.06575084882741439,-13.253398397718794,14.131864217298684,-0.45900537707633604,6.310679611650485,0.021941698070297354,55.8252427184466,25.728155339805824,55.33980582524271,8.25242718446602,3.3980582524271843,-0.5096992800263057,10.679611650485436
8475179,2023,Dmitry Kulikov,FLA,D,63603.0,0.0,9797.0,5,1000000,-2.5216720481636083,3.184991488954399,-0.3918416472987629,0.2714777934920276,1.8963169033920106,0.04189320388349521,4.150473157818168,0.0,4.352379604814183,1.8449798677474554,0.0,4.078597964191319,5.76309975338037,-3.3039636690260377,55.99684727612655,106.64025000290151,-5.061207570873291,1.7233923353341656,2.963428383384226,9.146601602281205,-5.094393302518147,-0.04118963591022345,48.05825242718447,0.27779274297527395,84.46601941747572,63.59223300970874,87.37864077669903,59.22330097087378,1.9417475728155338,0.26967055602923035,79.12621359223301
8479372,2023,Josh Mahura,FLA,D,21277.0,0.0,0.0,5,925000,-1.123346585244809,0.13221308844745966,3.9520243234743986,2.9608908266770495,-0.9688814979280247,-0.038106796116504804,2.820070238493423,0.0,-4.446452197983876,-0.0,0.0,0.0,-0.744721578342621,-1.0172557554950958,8.936313066258258,-1.8728582093339092,1.0867625192919985,-0.0,-0.5649407578715405,-19.687524271844666,-13.001844037194452,-0.04152209144067258,47.57281553398058,0.1038454865988286,68.44660194174757,40.77669902912621,66.99029126213593,78.15533980582524,28.155339805825243,0.03866621795799345,59.70873786407766
8471709,2023,Marc-Edouard Vlasic,SJS,D,49799.0,0.0,5250.0,32,7000000,3.2830906110945275,-2.495714166925711,-0.9379168320998028,-0.15054038793098634,0.19580321277931834,-0.0981067961165048,-11.213988447303008,0.0,-3.7800480804342285,-0.49124109703574464,0.0,-2.8479494424819425,-23.402518676499703,2.846251800994031,-31.41003618837547,-182.86494646644832,-20.525938962343268,-0.8698142532913776,-0.29327004182414157,-48.03339839771879,-15.977901546658195,0.05891140149602377,62.62135922330098,-0.605914696244237,1.9417475728155338,48.54368932038835,31.06796116504854,54.85436893203883,89.32038834951457,-0.546863535902228,9.223300970873787
8475762,2023,Derek Forbort,BOS,D,30056.0,0.0,5665.0,7,3000000,-1.6814853462582842,-1.772401603569563,-0.04902455781927249,-3.5029115076471196,1.3460568451247017,0.0318932038834952,2.6940001451406856,0.0,-0.9690490794098527,1.293102067039842,0.0,1.8754983634932951,6.360607615798003,-1.0603743416280427,23.347076623226307,-35.821197835208885,0.34025258635335426,0.10554328668654067,-0.9933689178354402,-46.45339839771879,-11.9199475669463,-0.23717899043639526,19.902912621359224,0.09446177390199262,67.47572815533981,57.76699029126213,75.72815533980582,23.300970873786408,27.184466019417474,-0.12014412429594909,43.203883495145625
8478859,2023,Niko Mikkola,FLA,D,83413.0,0.0,11309.0,5,2500000,-2.5928261328941002,-2.5897690043098103,-0.34026247164916035,-5.522857608853071,-2.085323049982554,0.021893203883495194,5.802758321354136,0.0,-0.30908573532119876,3.222169098467828,0.0,3.714388524756518,2.0007773175591907,-2.486426645118276,80.17275802787626,128.6958818529318,-1.295249235244468,6.804405830386246,1.2853048286309394,14.566601602281207,22.257274208088518,-0.4222233360910114,8.737864077669903,0.3937195568302257,91.74757281553399,34.46601941747573,90.77669902912622,9.70873786407767,9.70873786407767,-0.07575766750409837,47.57281553398058
8476429,2023,Scott Mayfield,NYI,D,39031.0,0.0,5941.0,15,3500000,-2.159942905276721,-0.5667922212675266,-1.9204979587629827,-4.647233085307231,-0.7739487689014091,-0.05810679611650482,0.7585816364448382,0.0,-6.759278833459074,-3.2752946077757508,0.0,-1.6433652643400407,-4.531711609921086,-1.245578205961254,16.068677386362516,-93.5534393367727,6.465554255321991,-6.656652662629347,-1.2411870777842902,-55.553398397718794,-2.632889722034906,-0.21877756606975957,21.844660194174757,-0.10489554040597093,32.5242718446602,42.23300970873786,71.84466019417476,16.019417475728158,25.24271844660194,-0.3432756803963109,23.300970873786408
8474578,2023,Erik Karlsson,PIT,D,97126.0,15904.0,0.0,19,11500000,0.34370112793744545,2.9144257226680925,0.4920260142708308,3.7501528648763687,0.6629424403862725,0.05189320388349523,-1.8598683092582498,8.626408603554564,19.17188578364515,-0.0,-4.532840562722276,0.0,7.16530394237414,-0.27812941830129534,-84.58921163764205,47.707889907422754,-2.354930373231435,-0.0,-2.151565693424883,77.73847572815535,36.323386099706326,0.504670409664507,91.2621359223301,-0.048330135597036646,41.262135922330096,52.42718446601942,1.9417475728155338,79.12621359223301,43.689320388349515,0.46569062638154346,85.92233009708737
8481542,2023,Moritz Seider,DET,D,82635.0,10660.0,12018.0,18,894167,1.7416854189801598,4.394887358715353,1.246143928204221,7.382716705899734,5.162317569853447,-0.06810679611650483,-7.688977730668298,1.143546008167235,-9.833073618479938,-11.12033057222392,3.2157897133664832,-3.049648838047233,-5.008557015854801,2.6724051503540105,84.97394019386392,-160.07005866091575,-0.866929981590718,-23.366706227820142,-1.5776008161156785,8.91260160228121,21.971072424986446,0.4173188082523687,89.32038834951457,-0.5823179771757824,2.4271844660194173,82.03883495145631,91.74757281553399,86.40776699029125,87.86407766990291,-0.07140508083235919,49.029126213592235
8480336,2023,Sean Walker,COL,D,78321.0,0.0,9437.0,8,2650000,5.7072864117008555,0.9014945728518269,2.2014225581577813,8.810203542710465,-8.728997042914004,0.0318932038834952,0.07861953356723729,0.0,8.536356037115418,4.993903066782287,0.0,10.451028783104364,12.939684225343214,4.483588968256945,8.338556104978093,-13.857034723562492,8.291359556021465,15.528865312702717,0.155053193415698,40.47660160228121,8.436040943878055,0.4237877323828107,89.80582524271846,0.08530673246022054,66.99029126213593,4.368932038834951,66.50485436893204,88.83495145631069,95.14563106796116,0.3144101547062994,81.55339805825243
8478055,2023,Gustav Forsling,FLA,D,81770.0,0.0,15270.0,5,5750000,2.427745229121487,7.460797715167384,-0.2912252772741524,9.59731766701472,3.0912779685371023,0.07189320388349513,6.225000394868033,0.0,11.788469416311429,2.0459520853836524,0.0,4.61939276443824,35.98106483709751,1.3533035946442622,-9.894638323807952,170.7364470659758,14.280687183461328,-1.3721454567160611,1.1023529696899241,90.2466016022812,23.920436766396097,0.5731642974693081,92.71844660194175,0.4182377671192787,92.23300970873787,67.47572815533981,50.0,89.80582524271846,76.2135922330097,1.046908364105698,95.63106796116504
8475188,2023,Brayden McNabb,VGK,D,81538.0,0.0,11209.0,14,2850000,-0.4921624840587413,0.5771912179084369,2.842966475664193,2.9279952095138886,-2.272730120189224,0.021893203883495194,1.3791270905802862,0.0,3.673218530845069,-1.8716485314299047,0.0,2.540063752232365,10.978281334074317,0.0406821528852902,36.572581648648814,-45.07036295871907,-1.5645183861432042,-5.760740564789154,0.09853731327823578,11.826601602281208,7.408613098427361,0.06560725796917677,64.56310679611651,-0.0200123945740542,45.14563106796117,32.038834951456316,79.6116504854369,77.66990291262135,53.883495145631066,-0.005671648466903686,55.33980582524271
8476879,2023,Cody Ceci,EDM,D,79907.0,0.0,11748.0,9,3250000,-0.41505633900212163,-1.2923779058327798,2.985108302411115,1.2776740575762138,4.616947231706215,0.04189320388349521,-1.4002235960288605,0.0,11.271734935174244,1.9063618270522031,0.0,0.4796742761375518,4.958712827906942,0.11049952006477554,-19.98468840035767,-5.832893778880823,5.432549355128341,6.3373985052062665,-2.5267417074226457,8.186601602281208,24.17066308783678,-0.04502798756522426,47.0873786407767,-0.03557006312156408,43.203883495145625,77.66990291262135,42.23300970873786,66.50485436893204,55.33980582524271,0.003045778166831343,56.310679611650485
8482929,2023,Emil Lilleberg,TBL,D,32702.0,0.0,0.0,13,870000,-1.726544157102775,-0.8707227326028658,-1.1476665213018846,-3.7449334110075254,-2.8782423624214992,-0.04810679611650481,2.597796538008737,0.0,-6.892092859823692,-0.0,0.0,0.0,-14.607646052308151,-1.0241090245899622,56.94103068537752,75.59612684299304,2.0047092121016554,-0.0,-0.8682940576169158,-20.637524271844665,-7.540269008992475,-0.18674814931708097,24.75728155339806,0.15412539535931752,77.18446601941747,30.097087378640776,88.83495145631069,21.35922330097087,27.669902912621357,-0.09693685275599893,46.116504854368934
8480184,2023,Gustav Lindstrom,ANA,D,40506.0,0.0,0.0,30,950000,-0.1385663759893891,1.4442084579899792,-1.8988251517293786,-0.5931830697287885,-6.133266623822557,-0.038106796116504804,0.8886382046535971,0.0,-6.170291522843209,-0.0,0.0,0.0,11.485985230420349,0.7938872194348665,13.38136471597767,-9.350660084940488,5.663779320695668,-0.0,-1.0755036113335819,-21.737524271844666,-9.420476315768127,0.12451748796654585,77.18446601941747,0.017557946437370638,54.85436893203883,12.62135922330097,70.3883495145631,47.57281553398058,67.47572815533981,0.005999192588028586,57.28155339805825
8475750,2023,Jon Merrill,MIN,D,47795.0,0.0,0.0,20,1200000,1.476601492608185,-0.19565142819258707,-1.6004134727424495,-0.3194634083268515,-4.437453174482771,-0.02810679611650485,2.7153358265792398,0.0,-5.84057728075572,-0.0,0.0,0.0,-2.4265623836483363,1.34399544889373,-22.547441697522515,52.25209107885911,3.4151301691761535,-0.0,1.2109609661855392,-15.517524271844666,-20.042102540664054,0.14124939513551604,79.12621359223301,0.14126066254645647,74.27184466019418,20.388349514563107,37.37864077669903,53.398058252427184,75.24271844660194,0.1841153158633147,72.81553398058253
8481122,2023,Simon Benoit,TOR,D,58768.0,0.0,5805.0,10,1350000,-3.199711177346278,-4.296175390713608,-2.8164978252114845,-10.31238439327137,-2.9012885189090483,0.0018932038834951759,1.6630560907293372,0.0,-2.1857584608317238,1.1511134155633334,0.0,-0.8804469549728884,8.705090110634051,-1.777307948187764,163.03153086530128,42.30436004859073,-11.146202954657513,3.606748239932106,-1.7605488847843334,-27.503398397718797,-13.075287417297723,-0.6675014055745903,2.4271844660194173,0.11087928264878935,70.3883495145631,29.126213592233007,99.51456310679612,1.9417475728155338,14.563106796116504,-0.6214351423596401,6.796116504854369
8474590,2023,John Carlson,WSH,D,92449.0,15919.0,12820.0,17,8000000,2.3740722270412644,-4.985282079230083,2.581376464396655,-0.02983338779216327,9.296048683690609,-0.008106796116504833,-4.489923384633873,-0.1360488833007324,3.5447375451703027,-6.945913180444116,0.44213475113330536,-8.651564162403524,-10.890810038830521,1.7058348618589123,-65.06865599389273,-132.0354311507594,-6.313363343233253,-20.068232138513423,-5.193950021019585,40.04260160228121,31.31950982776757,-0.2075756503566729,22.330097087378643,-0.3893906415090386,8.25242718446602,92.23300970873787,10.194174757281553,56.310679611650485,81.06796116504854,-0.4292738880179177,14.563106796116504
