playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,EV_Defensive_Impact,gameScore,valueAboveAvg,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8476312,2023,Josh Manson,COL,D,70752.0,0.0,8618.0,8,4500000,3.120583814572646,2.585300370720879,0.9525212444454803,6.658405429739005,-7.520484176968053,0.0318932038834952,0.16575298117936557,0.0,9.087545898775419,-1.4201299887468026,0.0,1.0233088961315475,7.848872439211493,1.4298749587193658,112.45396383739761,8.22281897026119,0.6502778476734228,-9.231683663783826,-2.175737569878061,-6.819706223602108,27.890902800176168,1217649.020799402,1.1527507405828559,84.9514563106796,-0.022659172721513392,48.05825242718447,8.737864077669903,97.0873786407767,84.9514563106796,76.69902912621359,0.2490976680337824,59.70873786407766
8479325,2023,Charlie McAvoy,BOS,D,82194.0,13690.0,9014.0,7,9500000,2.3334464880130996,0.06442446277288394,2.8168424302310533,5.214713381017036,11.941872758388488,0.011893203883495185,-1.2479437961463102,-3.552866336603244,7.32910034492237,3.5607211589815484,-3.839196887806086,4.713634995327196,14.986151928829555,1.741112480666843,38.920118714110174,21.45651957059048,-3.996006085882102,3.644296061110767,-1.6873149226363753,29.284459331994135,56.35291336260437,3510514.0823648795,0.02544576796543438,61.165048543689316,0.17019202581610457,56.310679611650485,96.60194174757282,80.58252427184466,82.03883495145631,81.55339805825243,1.5945792455669865,81.55339805825243
8479983,2023,Mario Ferraro,SJS,D,87895.0,0.0,14185.0,32,3250000,-1.877505886057804,0.9487749872046634,-0.8508885335126365,-1.7796194323657772,-0.415361861985275,-0.06810679611650483,-8.893804251270728,0.0,-6.425057853165052,-8.61696919900674,0.0,-10.272031017448828,-37.94544828351858,-2.5981127712056464,-3.279977029141965,12.074158207950441,-6.50770025693612,-11.053983844369178,5.9671348239436846,8.386729724622537,-39.45255456575538,-6368725.040611698,-0.2081635735588988,43.689320388349515,-2.700910074865211,1.4563106796116505,45.14563106796117,56.310679611650485,35.43689320388349,8.737864077669903,-2.9577315882613786,4.368932038834951
8470613,2023,Brent Burns,CAR,D,77921.0,12284.0,10879.0,3,8000000,2.7514130016903136,-1.9362783665533696,0.8980864813310565,1.7132211164680005,5.656381434349605,0.07189320388349513,7.561711537668813,10.779482097966822,10.057647613897558,0.29208662324091295,13.506450360130753,2.964792002902658,20.93488508219977,0.9849676422274247,-68.44723599095525,-30.41232603113915,9.400315470496398,-2.2457236688679827,-0.6535800085728096,5.769793240483663,62.267978041084966,3746538.956210734,1.6381768410836224,89.80582524271846,1.5518821567223882,89.32038834951457,84.46601941747572,8.25242718446602,70.3883495145631,71.35922330097088,3.852680901063428,94.66019417475728
8476923,2023,Damon Severson,CBJ,D,72328.0,4380.0,4884.0,29,6250000,2.4034281878847885,-2.546639076301572,-0.34341133560581494,-0.48662222402259847,-9.576628631987754,-0.008106796116504833,-5.773429514980859,-3.027586161747422,4.740457086253801,-1.7806136224614437,-4.307208354170245,2.5140218900796563,-14.132218936803364,2.3591933123424047,-51.62535459464,-8.828574664232269,-5.2578084553578215,-5.706250059633351,-0.8615100979663216,4.587509727771774,-7.710204281717526,-3615565.531752169,-0.40107298762082166,32.038834951456316,-1.5502384515341978,8.25242718446602,3.3980582524271843,18.446601941747574,51.45631067961165,85.92233009708737,-3.073174235108217,3.8834951456310676
8482684,2023,Luke Hughes,NJD,D,83219.0,16435.0,0.0,23,925000,-0.006478924855433332,-3.117150879664621,2.558195498215099,-0.5654343063049554,16.348431730212134,0.021893203883495194,-2.8264920566565994,2.5774135688769633,9.267040679418141,-0.0,8.581285547765301,0.0,-3.0015502668653804,0.461929610282009,-83.67417637167573,-64.61474279552817,-17.345205616724126,-0.0,-1.8526629033306818,11.803594071942237,32.09742828309255,-3712786.912149421,-0.2507547944776197,40.29126213592233,-1.123046259016401,16.019417475728158,98.05825242718447,2.4271844660194173,49.51456310679612,61.165048543689316,0.5413507222618392,67.47572815533981
8471274,2023,Alex Goligoski,MIN,D,29647.0,0.0,0.0,20,2000000,-1.5652515022208418,3.3974583556517284,-0.8536135207949661,0.9785933326359205,-1.169874971521931,-0.02810679611650485,0.8241200526678831,0.0,-3.4409784421501133,-0.0,0.0,0.0,-6.64429950806616,-1.501580644976411,-9.316685929625487,-4.034814469101262,5.660860008903974,-0.0,0.4328214199079963,-2.6728608436670536,-10.17953251089365,-191165.81791737513,0.3355800658815436,75.72815533980582,0.16119154870612423,55.8252427184466,39.32038834951456,50.48543689320388,64.07766990291263,20.388349514563107,0.3597255562197506,66.01941747572816
8475718,2023,Justin Holl,DET,D,31405.0,0.0,0.0,18,3400000,-1.658067373671722,-1.7568664735304569,-0.022826343999929197,-3.4377601912021083,-5.002054962749899,-0.04810679611650481,-0.3375526386918907,0.0,-4.855154922107613,-0.0,0.0,0.0,6.376792726049253,-0.7187901020502647,17.529816790235493,-7.764574776608939,4.9115987647866355,-0.0,-0.8338564882716422,-8.750852187248755,-27.34305518797976,-122472.44595445856,-0.6870041752564333,19.41747572815534,-0.13446810070729712,42.23300970873786,16.990291262135923,73.7864077669903,24.75728155339806,33.980582524271846,-1.407442514725866,17.96116504854369
8479976,2023,Juuso Valimaki,ARI,D,68613.0,4327.0,0.0,27,1000000,-2.3104150212711683,-2.079840131447852,0.17589024621923932,-4.214364906499781,10.656288325243965,0.011893203883495185,3.6038291397792244,-0.29290304152536506,-1.0712973943820938,-0.0,2.7812122035400346,0.0,15.823209021251948,-1.6552220778133142,-26.03179461040124,-15.752444885354084,14.796119600328145,-0.0,-3.12846390074915,-5.2538908175035495,-3.5910126736214534,2137519.9673718023,-0.9171649986685614,10.194174757281553,0.7186294118454895,74.27184466019418,94.66019417475728,34.95145631067961,18.446601941747574,16.990291262135923,1.0498049173821349,76.69902912621359
8480069,2023,Cale Makar,COL,D,79902.0,18151.0,11300.0,8,9000000,11.707058738785701,7.091183508776531,18.68583866529107,37.4840809128533,25.02525142215741,0.04189320388349521,1.182940054022411,7.324277072630718,12.655501079884019,-9.111941154889635,15.71846145284381,-0.3013007047706546,8.958652838617652,5.453224738349316,-77.64030771141202,36.54074551446706,-2.052088695940726,-29.938457345179536,7.927582934111476,9.42695999154434,157.89320078975496,6506189.496334696,4.76632509136822,99.51456310679612,-0.2356619576790331,38.349514563106794,100.0,3.8834951456310676,100.0,97.0873786407767,7.462268775795614,100.0
8482858,2023,Ryker Evans,SEA,D,36045.0,4004.0,0.0,25,897500,-1.539595253166825,2.93264675440591,-5.523630960178075,-4.13057945893899,-0.4606230190574648,0.0318932038834952,7.3799134470631245,-1.5939851579079174,-5.410137212780415,-0.0,-0.6799228881501508,0.0,-0.5675372134868537,-0.6095868583501786,14.93640184268841,-20.643601640096364,19.005710156877385,-0.0,-2.1661879424580475,-3.9443788278739578,-13.068901089585712,934415.4799888566,0.035156394592170286,61.6504854368932,1.556021355756276,89.80582524271846,44.66019417475729,70.87378640776699,19.41747572815534,36.407766990291265,1.5372176514557998,80.09708737864078
8477499,2023,Rasmus Ristolainen,PHI,D,27531.0,0.0,0.0,21,5100000,-0.45353456024697264,-1.4167900297012264,-0.6499421135698792,-2.5202667035180784,2.6281300691142344,0.07189320388349513,3.8083100876985676,0.0,1.5028539990273933,-0.0,0.0,0.0,-1.6696869752949544,-0.7729030504552089,16.275350614614656,-3.7491644061398084,9.338036796476384,-0.0,0.4990048406748422,-9.490011194623328,-3.3078226006278766,715463.8960301798,-0.3660635964688399,34.95145631067961,0.8531419269052807,77.66990291262135,66.50485436893204,72.81553398058253,31.06796116504854,32.038834951456316,0.7949529970614937,71.84466019417476
8475753,2023,Justin Faulk,STL,D,64956.0,6215.0,5230.0,16,6500000,-2.5048649185662577,3.2201193917264033,0.4152168443157156,1.1304713174758612,-3.2060995143978737,-0.02810679611650485,-6.538277212722089,-1.7082187203790462,1.4032608463486054,2.419995376984709,-1.368561625837459,5.117185603013228,-7.220667144936946,-5.093547379209289,-5.368113548446686,20.402456010411957,-9.90615095158476,5.6471564676735415,4.518163998330031,16.627664554213325,-10.543073064506316,-635888.2558383452,-0.1124449605737593,48.05825242718447,-1.1574555622117486,14.077669902912621,26.21359223300971,54.36893203883495,65.0485436893204,0.48543689320388345,-1.6454819412100026,13.106796116504855
8480873,2023,Rasmus Sandin,WSH,D,77595.0,5665.0,0.0,17,4600000,-2.997345566739732,2.4957075647400258,-4.37509475530553,-4.876732757305236,0.5466301761203756,-0.04810679611650481,-5.010018478988399,-1.3181108690180703,-5.706799751025001,-0.0,2.549010199457891,0.0,-11.069026219462131,-1.6092310938169474,-22.33841715596759,-5.929666433510187,-18.192085459206535,-0.0,-2.531001811347709,27.61835136221726,-16.589558421091564,-3810291.588690818,-0.31143249785608695,38.83495145631068,-1.20129547637883,13.592233009708737,50.48543689320388,38.349514563106794,14.563106796116504,18.446601941747574,-1.4486924893789581,16.990291262135923
8477971,2023,Andreas Englund,LAK,D,60235.0,0.0,4342.0,12,1000000,-2.2527222776809914,-3.390360476699385,1.0825976078948205,-4.560485146485556,4.115594831507984,0.0018932038834951759,1.6775078323534662,0.0,-2.7007453186802097,0.8122281568261833,0.0,2.5691816229987454,-7.277309031887383,-0.6418162976074742,110.74146080365617,-11.503762724351155,4.304601229005663,1.5646564785159693,-1.7490556207722296,-25.848798965098826,-27.98511351305076,-834911.0919423122,-1.1231638881216437,6.310679611650485,0.3732463854553821,63.59223300970874,73.30097087378641,96.60194174757282,16.50485436893204,35.92233009708738,-0.2677924352637334,41.74757281553398
8479345,2023,Jakob Chychrun,OTT,D,92155.0,12810.0,0.0,26,4600000,7.0980334166993755,-4.178568973964829,-1.4421711096294256,1.4772933331051208,-2.8877020051763806,-0.018106796116504842,-2.2425674282858767,-1.0186937744256817,-1.7438131458948258,-0.0,2.6289180326664754,0.0,-22.894337409040954,2.2463501175686087,-50.797048455937905,-0.4477978110438563,-5.336080746094185,-0.0,4.264751760214238,36.811767765772665,20.96248091298418,-1827524.2340772187,0.5010830179579224,81.06796116504854,-0.5216832618017444,29.126213592233007,29.61165048543689,19.902912621359224,69.90291262135922,85.43689320388349,-0.358882698964399,39.80582524271845
8483482,2023,Tristan Luneau,ANA,D,6758.0,0.0,0.0,30,865000,0.6432026966637957,-0.5932464138869233,1.3495220368491794,1.3994783196260516,0.6451237879871417,-0.07810679611650483,-1.9753227426295112,0.0,0.16967881026577772,-0.0,0.0,0.0,1.081081523408401,0.6222858299743452,0.7216526625827556,-6.493583707700149,-10.461210175054033,-0.0,-0.17943646386689244,3.995104948848047,4.8641375926243375,-982462.8689654587,0.016459034378957182,59.70873786407766,-0.5038441353200394,30.097087378640776,51.45631067961165,60.19417475728155,67.96116504854369,65.53398058252428,-0.4118114931152819,38.349514563106794
8482176,2023,Wyatt Kaiser,CHI,D,28821.0,0.0,3370.0,31,916667,-1.5779413899741948,-2.6097197606038636,3.133064161929809,-1.0545969886482496,-3.9650337997144565,-0.04810679611650481,-0.7879116255290227,0.0,-3.6888113360949992,-2.0916792057797706,0.0,-5.125255165936028,-2.654209738657363,-0.8386314491885525,-17.776124121345788,-7.283541319880303,1.0446539722947166,-5.114566482588941,0.33855464819132614,-11.194612351176447,-25.505804230466115,-1871251.5698358237,-0.8347983925248352,12.62135922330097,-0.4129223131282329,33.00970873786408,22.815533980582526,44.66019417475729,41.262135922330096,30.582524271844658,-1.7122081652313461,12.135922330097088
8479323,2023,Adam Fox,NYR,D,75276.0,14299.0,6546.0,1,9500000,7.643103505615413,5.44060759487783,11.238264351710018,24.32197545220326,9.088695969734797,0.0318932038834952,4.538615748123838,9.079359697071597,2.459938165369438,0.703968719772193,15.14480085473052,2.411299609431087,18.90315074816378,6.770097640779998,-61.20172033568389,19.304860366084466,2.5667864549619077,3.0624830281818367,0.2775607365050181,7.9908553017883435,111.36728658614783,8031206.222029247,3.8350261991569945,97.57281553398059,1.2493834896268532,85.43689320388349,91.74757281553399,12.62135922330097,97.57281553398059,99.51456310679612,6.149113173068262,98.54368932038835
8477384,2023,Josh Brown,ARI,D,38431.0,0.0,5776.0,27,1275000,0.8744913761488157,-0.5102199949789059,-0.8582011842439438,-0.493929803074034,-4.845115174858879,-0.05810679611650483,-7.105113690736128,0.0,-0.23734146828586847,1.6649063028929911,0.0,1.0689988609951062,0.461089675363759,0.9659245851599192,55.973617394569764,4.701116215799327,-8.521011872965609,6.730855785331238,1.3204331922347303,-12.617261277126472,-22.54685276536132,-538022.0240773123,0.07934236808524683,62.62135922330098,-1.4668130116314608,10.194174757281553,17.475728155339805,86.89320388349515,50.48543689320388,70.3883495145631,-1.9550560293495922,9.70873786407767
8481056,2023,Spencer Stastney,NSH,D,16483.0,0.0,0.0,11,925000,1.12975881164684,-0.44694889613763805,-0.5865386603455129,0.09627125516368906,1.5734796385605292,0.07189320388349513,-0.13862209234915207,0.0,3.9845273497500457,-0.0,0.0,0.0,8.197760691083262,1.4324041632830915,-19.191180698823384,1.4057797789254842,-0.040200845725900256,-0.0,-0.4376518546786014,-6.6523727623760935,7.7138930420047025,1019002.7766788512,0.14950900767292108,68.44660194174757,-0.02182876889729044,49.029126213592235,60.679611650485434,42.71844660194174,57.28155339805825,77.18446601941747,0.31200692977780076,63.59223300970874
8482087,2023,Kaiden Guhle,MTL,D,75222.0,0.0,8258.0,28,863334,-0.10940138277072949,0.20141713462913904,0.5321864807350529,0.6242022325934625,-8.124079949153359,-0.038106796116504804,-0.42255016465578316,0.0,-7.279387471764963,-0.9512067897119736,0.0,0.3957397150445964,-10.09749713616059,-0.08054594433163906,10.349165343646598,32.44554297854156,3.90669550341602,-4.0262106864152765,0.32798917589000665,11.000861861830098,-10.53932412817725,110365.51133228204,0.006992638719357635,57.76699029126213,0.05726147424447573,52.42718446601942,6.310679611650485,67.47572815533981,62.13592233009708,50.970873786407765,-0.8874485578342873,27.669902912621357
8474013,2023,Ian Cole,VAN,D,72433.0,0.0,11701.0,6,3000000,-2.0196717070371086,-3.635166545877772,-1.2942019420759985,-6.9490401949908795,-8.100482989375001,0.05189320388349522,8.013467167275811,0.0,-0.5686319526515113,2.3219342076669354,0.0,-3.6022583669488015,11.869040838271786,-0.22912285561095058,-18.78085025557035,19.211722374267456,10.219590617092512,4.855779699473824,-2.326673646036988,-7.204725250087219,-13.171941480764747,2424689.2409861996,-1.1202205261841758,6.796116504854369,2.1895722419874155,98.54368932038835,6.796116504854369,43.689320388349515,5.825242718446602,45.14563106796117,0.12041333213478007,53.883495145631066
8474031,2023,Kevin Shattenkirk,BOS,D,50679.0,4938.0,0.0,7,1050000,2.539297227306154,7.204065385036981,-3.4113720946817083,6.331990517661426,-1.0406749358912233,0.011893203883495185,1.8092091436735214,1.984995327235441,-0.04288954935493655,-0.0,5.761873321257381,0.0,0.6080394384158598,3.413314116258084,-1.201978017281899,7.076371493076037,-2.459641974188128,-0.0,-2.8367958417227888,-19.686156599190557,13.932301173305289,1759706.8032069919,2.1841080838747997,93.20388349514563,0.46967837034835835,66.01941747572816,39.80582524271845,58.252427184466015,83.98058252427184,93.20388349514563,2.5318756505236504,88.83495145631069
8482511,2023,Mason Lohrei,BOS,D,38415.0,0.0,0.0,7,925000,0.9718306588250537,-1.3722345352864993,1.302439929795979,0.9020360533345334,-1.3328750642903153,-0.02810679611650485,-1.309656677238732,0.0,-1.6052898052145812,-0.0,0.0,0.0,-1.5391022903619818,1.01246229039131,-16.057222990068574,5.350544816321216,-3.635853636386608,-0.0,1.6400160166548277,-0.7191111852622536,-2.474052653745881,-187684.11976937435,-0.0701175050014189,51.94174757281553,-0.26387325253415406,37.37864077669903,38.83495145631068,46.116504854368934,63.10679611650486,71.84466019417476,-0.4901316087414385,35.92233009708738
8478882,2023,Vladislav Gavrikov,LAK,D,80448.0,0.0,11081.0,12,5875000,0.567523851296563,-2.3240971528448475,3.951408061559473,2.1948347600111884,6.612442420100598,0.05189320388349522,3.258802801757088,0.0,9.884238077576407,0.47693156896766525,0.0,4.3169280434014485,7.965203669008444,-0.20559082046351773,-56.960354831769166,-21.951961760150784,12.094386480800997,1.0818720493863314,5.2118921520367145,23.56133810667767,49.86769417782234,2052798.5602192176,-0.3223416041553925,37.37864077669903,0.6343581257861349,72.81553398058253,86.89320388349515,15.53398058252427,75.24271844660194,46.116504854368934,1.0866370511055112,77.18446601941747
8474574,2023,Tyler Myers,VAN,D,73368.0,0.0,9927.0,6,6000000,0.9606004199224827,5.324703617685883,0.6646666586032224,6.949970696211588,-14.160565216899574,0.021893203883495194,2.2885312743550337,0.0,1.9070989866202441,0.49694278661450814,0.0,3.305220168472717,8.880258835369572,0.8767452367384623,5.901108810180945,4.565983773889842,-4.24309383299265,7.2180826490621905,1.5496684899830704,8.44775375659714,23.222576146618863,1996764.5795966692,1.233805691454211,85.92233009708737,0.6044914172521367,71.35922330097088,1.9417475728155338,62.62135922330098,85.92233009708737,68.44660194174757,0.1794449283632989,56.79611650485437
8475790,2023,Erik Gudbranson,CBJ,D,76363.0,0.0,13104.0,29,4000000,1.7494002028476046,-1.0133346416499054,5.288877744660335,6.0249433058580335,4.392784467692152,-0.05810679611650482,-5.573161773022206,0.0,-9.198821694536012,0.9745288884654452,0.0,-9.156481808434924,-15.083807580343928,3.3929044250365705,-17.0401404361754,8.47184127711182,-9.48490124262373,12.058783623784723,-2.479397679299168,-13.194091564237432,-15.325150831629868,-1161792.0150310693,0.14842925540576327,67.96116504854369,-1.143952858378868,15.53398058252427,75.72815533980582,45.14563106796117,83.49514563106796,92.71844660194175,-0.48092690570909,36.407766990291265
8478468,2023,Jeremy Lauzon,NSH,D,74279.0,0.0,10849.0,11,2000000,0.8970999615144768,-3.77706976478293,-3.448416522761241,-6.328386326029694,-6.995985097657334,0.0018932038834951759,0.9467809016803576,0.0,-0.2290925795010762,-1.7427253323950713,0.0,-5.087505428854587,-11.108811116121244,0.5483612054766204,274.83545641926105,-32.26753685535952,-0.21804092820931564,-12.3652675874206,2.873689078977464,-1.1575420989221445,-16.347903853427923,-3938987.5218149256,-0.5509115466368879,24.271844660194176,-0.16382055746568733,40.29126213592233,10.194174757281553,100.0,6.310679611650485,63.59223300970874,-1.5342830863646593,15.53398058252427
8476467,2023,Jamie Oleksiak,SEA,D,79166.0,0.0,14030.0,25,4600000,-2.4140576538609433,-3.281290536889151,-0.006426346452988674,-5.701774537203082,-3.2616869368905683,0.011893203883495185,2.2739626749026502,0.0,-0.01012241883684395,0.18594680798511098,0.0,-0.5422344148612637,-5.050177584766272,-2.963215370832099,-3.4275562827410955,18.69867229402904,7.195190186693163,-3.4999607568910527,-0.06575084882741439,14.131864217298684,-8.550900204722678,-177360.61562947274,-1.1313422071944164,5.825242718446602,0.6774002585400918,73.7864077669903,25.728155339805824,55.33980582524271,8.25242718446602,3.3980582524271843,-0.8360352058076581,29.61165048543689
8475179,2023,Dmitry Kulikov,FLA,D,63603.0,0.0,9797.0,5,1000000,-2.5216720481636083,3.184991488954399,-0.3918416472987629,0.2714777934920276,1.8963169033920106,0.04189320388349521,4.150473157818168,0.0,4.352379604814183,1.8449798677474554,0.0,4.078597964191319,5.76309975338037,-3.3039636690260377,55.99684727612655,-21.21219780151532,-5.061207570873291,1.7233923353341656,2.963428383384226,-5.094393302518147,7.456034988924819,246368.41001396294,0.10918795228538446,65.53398058252428,0.9621816998554148,82.03883495145631,63.59223300970874,87.37864077669903,59.22330097087378,1.9417475728155338,1.2935154056209675,79.12621359223301
8479372,2023,Josh Mahura,FLA,D,21277.0,0.0,0.0,5,925000,-1.123346585244809,0.13221308844745966,3.9520243234743986,2.9608908266770495,-0.9688814979280247,-0.038106796116504804,2.820070238493423,0.0,-4.446452197983876,-0.0,0.0,0.0,-0.744721578342621,-1.0172557554950958,8.936313066258258,-4.038174097179059,1.0867625192919985,-0.0,-0.5649407578715405,-13.001844037194452,-8.992253619358031,196217.21529672516,-0.20998503031910762,43.203883495145625,0.6225836611831145,71.84466019417476,40.77669902912621,66.99029126213593,78.15533980582524,28.155339805825243,0.2990981341879397,63.10679611650486
8471709,2023,Marc-Edouard Vlasic,SJS,D,49799.0,0.0,5250.0,32,7000000,3.2830906110945275,-2.495714166925711,-0.9379168320998028,-0.15054038793098634,0.19580321277931834,-0.0981067961165048,-11.213988447303008,0.0,-3.7800480804342285,-0.49124109703574464,0.0,-2.8479494424819425,-23.402518676499703,2.846251800994031,-31.41003618837547,25.28829899799833,-20.525938962343268,-0.8698142532913776,-0.29327004182414157,-15.977901546658195,-35.06312221979698,-3805596.0744394218,0.1812342306328289,70.87378640776699,-2.4503768157026196,2.912621359223301,48.54368932038835,31.06796116504854,54.85436893203883,89.32038834951457,-2.246205041160914,6.310679611650485
8475762,2023,Derek Forbort,BOS,D,30056.0,0.0,5665.0,7,3000000,-1.6814853462582842,-1.772401603569563,-0.04902455781927249,-3.5029115076471196,1.3460568451247017,0.0318932038834952,2.6940001451406856,0.0,-0.9690490794098527,1.293102067039842,0.0,1.8754983634932951,6.360607615798003,-1.0603743416280427,23.347076623226307,0.7559582339378904,0.34025258635335426,0.10554328668654067,-0.9933689178354402,-11.9199475669463,-13.119803362284637,624466.4012925396,-0.6895905386462898,18.932038834951456,0.7382252911189628,75.24271844660194,57.76699029126213,75.72815533980582,23.300970873786408,27.184466019417474,0.2063197952798618,58.252427184466015
8478859,2023,Niko Mikkola,FLA,D,83413.0,0.0,11309.0,5,2500000,-2.5928261328941002,-2.5897690043098103,-0.34026247164916035,-5.522857608853071,-2.085323049982554,0.021893203883495194,5.802758321354136,0.0,-0.30908573532119876,3.222169098467828,0.0,3.714388524756518,2.0007773175591907,-2.486426645118276,80.17275802787626,-39.65951105089814,-1.295249235244468,6.804405830386246,1.2853048286309394,22.257274208088518,7.403478677311877,-892919.2431002249,-1.0339069407183188,8.25242718446602,1.3271645382751274,85.92233009708737,34.46601941747573,90.77669902912622,9.70873786407767,9.70873786407767,0.04897054861508772,50.970873786407765
8476429,2023,Scott Mayfield,NYI,D,39031.0,0.0,5941.0,15,3500000,-2.159942905276721,-0.5667922212675266,-1.9204979587629827,-4.647233085307231,-0.7739487689014091,-0.05810679611650482,0.7585816364448382,0.0,-6.759278833459074,-3.2752946077757508,0.0,-1.6433652643400407,-4.531711609921086,-1.245578205961254,16.068677386362516,15.694482265752203,6.465554255321991,-6.656652662629347,-1.2411870777842902,-2.632889722034906,-26.741455270921826,-597647.3344769672,-0.5609055077471504,23.300970873786408,0.010964595266926332,51.45631067961165,42.23300970873786,71.84466019417476,16.019417475728158,25.24271844660194,-0.640605838851505,33.980582524271846
8474578,2023,Erik Karlsson,PIT,D,97126.0,15904.0,0.0,19,11500000,0.34370112793744545,2.9144257226680925,0.4920260142708308,3.7501528648763687,0.6629424403862725,0.05189320388349523,-1.8598683092582498,8.626408603554564,19.17188578364515,-0.0,-4.532840562722276,0.0,7.16530394237414,-0.27812941830129534,-84.58921163764205,-36.323926431781125,-2.354930373231435,-0.0,-2.151565693424883,36.323386099706326,73.39961595768281,-766174.4067696137,1.8134918792386856,90.29126213592234,-0.6939644764704301,24.75728155339806,52.42718446601942,1.9417475728155338,79.12621359223301,43.689320388349515,1.1971883926957105,78.15533980582524
8481542,2023,Moritz Seider,DET,D,82635.0,10660.0,12018.0,18,894167,1.7416854189801598,4.394887358715353,1.246143928204221,7.382716705899734,5.162317569853447,-0.06810679611650483,-7.688977730668298,1.143546008167235,-9.833073618479938,-11.12033057222392,3.2157897133664832,-3.049648838047233,-5.008557015854801,2.6724051503540105,84.97394019386392,86.4574032638516,-0.866929981590718,-23.366706227820142,-1.5776008161156785,21.971072424986446,16.398191233630047,1247584.970060398,1.3496351370780508,86.89320388349515,-2.094595848066141,4.854368932038835,82.03883495145631,91.74757281553399,86.40776699029125,87.86407766990291,-0.14021636461449366,47.0873786407767
8480336,2023,Sean Walker,COL,D,78321.0,0.0,9437.0,8,2650000,5.7072864117008555,0.9014945728518269,2.2014225581577813,8.810203542710465,-8.728997042914004,0.0318932038834952,0.07861953356723729,0.0,8.536356037115418,4.993903066782287,0.0,10.451028783104364,12.939684225343214,4.483588968256945,8.338556104978093,17.097793765730536,8.291359556021465,15.528865312702717,0.155053193415698,8.436040943878055,50.797546165636035,5677486.571113382,1.3537120282046529,87.37864077669903,0.5670338857512991,69.41747572815534,4.368932038834951,66.50485436893204,88.83495145631069,95.14563106796116,0.898179684779945,74.75728155339806
8478055,2023,Gustav Forsling,FLA,D,81770.0,0.0,15270.0,5,5750000,2.427745229121487,7.460797715167384,-0.2912252772741524,9.59731766701472,3.0912779685371023,0.07189320388349513,6.225000394868033,0.0,11.788469416311429,2.0459520853836524,0.0,4.61939276443824,35.98106483709751,1.3533035946442622,-9.894638323807952,-32.90817648497181,14.280687183461328,-1.3721454567160611,1.1023529696899241,23.920436766396097,81.25171840701232,5625542.580832623,1.9622227047642877,92.23300970873787,1.3738425401541046,86.89320388349515,67.47572815533981,50.0,89.80582524271846,76.2135922330097,3.6981957898230795,94.1747572815534
8475188,2023,Brayden McNabb,VGK,D,81538.0,0.0,11209.0,14,2850000,-0.4921624840587413,0.5771912179084369,2.842966475664193,2.9279952095138886,-2.272730120189224,0.021893203883495194,1.3791270905802862,0.0,3.673218530845069,-1.8716485314299047,0.0,2.540063752232365,10.978281334074317,0.0406821528852902,36.572581648648814,53.297362204188616,-1.5645183861432042,-5.760740564789154,0.09853731327823578,7.408613098427361,23.736460965538203,2977576.2363190777,0.016469233228626187,60.19417475728155,0.5470628379027109,68.93203883495146,32.038834951456316,79.6116504854369,77.66990291262135,53.883495145631066,0.29729105197287475,62.62135922330098
8476879,2023,Cody Ceci,EDM,D,79907.0,0.0,11748.0,9,3250000,-0.41505633900212163,-1.2923779058327798,2.985108302411115,1.2776740575762138,4.616947231706215,0.04189320388349521,-1.4002235960288605,0.0,11.271734935174244,1.9063618270522031,0.0,0.4796742761375518,4.958712827906942,0.11049952006477554,-19.98468840035767,-24.414997399947104,5.432549355128341,6.3373985052062665,-2.5267417074226457,24.17066308783678,41.09710176457438,460005.20984051836,-0.32089144855766033,37.86407766990291,-0.33906781307647804,34.95145631067961,77.66990291262135,42.23300970873786,66.50485436893204,55.33980582524271,-0.11910281526119172,47.57281553398058
8482929,2023,Emil Lilleberg,TBL,D,32702.0,0.0,0.0,13,870000,-1.726544157102775,-0.8707227326028658,-1.1476665213018846,-3.7449334110075254,-2.8782423624214992,-0.04810679611650481,2.597796538008737,0.0,-6.892092859823692,-0.0,0.0,0.0,-14.607646052308151,-1.0241090245899622,56.94103068537752,-10.778510566618868,2.0047092121016554,-0.0,-0.8682940576169158,-7.540269008992475,-27.46691615708521,-1947058.1266412803,-0.5315278664102375,26.21359223300971,0.5222096203386598,67.96116504854369,30.097087378640776,88.83495145631069,21.35922330097087,27.669902912621357,-0.34649254281225655,40.29126213592233
8480184,2023,Gustav Lindstrom,ANA,D,40506.0,0.0,0.0,30,950000,-0.1385663759893891,1.4442084579899792,-1.8988251517293786,-0.5931830697287885,-6.133266623822557,-0.038106796116504804,0.8886382046535971,0.0,-6.170291522843209,-0.0,0.0,0.0,11.485985230420349,0.7938872194348665,13.38136471597767,5.103713870360722,5.663779320695668,-0.0,-1.0755036113335819,-9.420476315768127,-17.748327896611674,1580321.467571046,0.24404636071676178,73.30097087378641,0.24252659335957913,60.19417475728155,12.62135922330097,70.3883495145631,47.57281553398058,67.47572815533981,-0.23191409468998755,44.1747572815534
