playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8477429,2023,Andrew Copp,DET,C,60476.0,3585.0,10703.0,18,5625000,-2.663489444475994,-0.6968289591687257,0.42069035996638937,-2.93962804367833,-3.904556460627604,-0.04663013698630131,0.6680529395489799,0.2246494267099,-10.121058948647278,-11.60353061789857,-3.0450325218437366,-5.703179796019541,-2.856103028736821,-1.246979528461838,-65.74363359416776,-8.278360092785935,8.613296255763974,-30.692277894763862,3.264158869835225,-73.47348602056208,3.983538431443825,-0.875922396596061,27.397260273972602,-0.5493125951470563,24.65753424657534,23.013698630136986,10.684931506849315,38.35616438356164,38.082191780821915,-1.887421365568918,15.616438356164384
8480821,2023,Filip Zadina,SJS,R,51038.0,4267.0,0.0,32,1100000,1.2668817030802966,-4.4450260806606385,-1.668864968752505,-4.847009346332847,4.8959553326289855,-0.0966301369863013,-11.921173149755814,-0.014747809268857992,-2.3111860344774744,-0.0,-3.1950219723032696,0.0,-36.03462177360721,-0.8977126139918357,-25.55856650080822,-3.600394598025734,-21.466048774692744,-0.0,2.9015105829821493,-69.21222815892685,-10.895049036576012,-0.7434723970619082,30.958904109589042,-2.679917242791171,1.36986301369863,78.08219178082192,40.821917808219176,23.56164383561644,41.917808219178085,-2.843850359420402,8.21917808219178
8478401,2023,Pavel Zacha,BOS,C,60418.0,12680.0,7017.0,7,4750000,-0.36144060755840246,1.3747145438457058,6.624069863570684,7.637343799857987,3.66859886234871,-0.016630136986301336,-3.7225836833068175,1.7419399527703,-1.0185782717006944,0.10701289241699091,3.6189644694620435,-1.0044111584293294,24.142799907562974,1.990107227856175,1.9418741692792223,-23.227442502890405,-16.090471704796155,-3.9262518908304216,-10.837379042189944,33.80651397943792,18.541813693878108,0.42011563230669957,63.287671232876704,-0.7355130633846624,18.63013698630137,73.6986301369863,65.20547945205479,76.43835616438356,69.04109589041096,0.11885839856827232,55.342465753424655
8480252,2023,Cole Guttman,CHI,C,16786.0,3156.0,0.0,31,950000,-0.6692883692549382,-2.741338725249519,0.2574081013319711,-3.153218993172486,4.781881331986163,-0.1066301369863013,-2.689200840389535,-4.16524586033572,-2.9186317797472277,-0.0,-2.3216520610708042,0.0,-14.68249463324916,0.3181962607806924,-15.562954571311751,7.214749948156867,-4.488810586856702,-0.0,-2.5177292850285355,-80.35222815892686,-8.867733710724652,-1.3130577140235395,17.80821917808219,-0.6388773363332483,20.54794520547945,77.53424657534246,48.76712328767123,37.26027397260274,54.794520547945204,-1.3858988269900172,22.73972602739726
8477508,2023,Curtis Lazar,NJD,C,46921.0,0.0,4604.0,23,1000000,-2.5926698256261256,2.291450753958729,0.03898323172122763,-0.26223583994616895,1.886466482884388,0.01336986301369869,1.4043272589111535,0.0,-0.2759628105277934,3.763365259135598,0.0,1.870555939374571,4.887505618570002,-1.8739911096626394,103.67974788281394,16.741744173866053,0.67735305934092,9.514806369476519,4.864522691819389,-29.961120875333854,-19.07609635654184,-0.042060106559231134,53.6986301369863,0.484527098776617,72.05479452054794,64.93150684931507,94.52054794520548,52.054794520547944,30.136986301369863,0.6657699747354313,64.65753424657534
8479999,2023,Casey Mittelstadt,COL,C,69329.0,10695.0,0.0,8,2500000,-2.2030876370656705,1.3953159838218738,8.405909968209377,7.59813831496558,-9.094437912419787,0.01336986301369869,0.20740964315305788,-5.009183927848708,-3.8116008970627506,-0.0,-2.0339254731154135,0.0,16.31135050467467,4.908533338019977,-83.1797715272924,-9.593733556911783,-10.349673488394396,-0.0,-15.573802898968244,19.857771841073145,22.267833287809513,-0.8671264674971919,27.945205479452056,0.08793306500847375,53.42465753424658,6.8493150684931505,4.931506849315069,76.16438356164383,85.47945205479452,-1.8557113945091377,16.43835616438356
8473986,2023,Alex Killorn,ANA,L,54790.0,8045.0,4335.0,30,6250000,1.218959381207025,-0.8149109647390409,-4.300798109780432,-3.896749693312448,-12.685825942575121,-0.006630136986301327,0.09092930349044809,-3.932523113561744,-0.3161429293667648,-0.9717271072213679,-6.565491391417812,-1.5893006087774184,-10.963653101139137,0.39269962669090364,-18.138058623718226,-13.438878347794404,8.96218205326589,0.5417084299914664,6.014446626546727,-18.413486020562075,26.901696055605633,-0.43398469202066375,42.465753424657535,0.016429439723882208,48.76712328767123,2.4657534246575343,46.849315068493155,30.41095890410959,55.89041095890411,-1.9191895481526626,15.342465753424658
8480848,2023,Ty Dellandrea,DAL,C,26990.0,0.0,4511.0,2,900000,-3.7686710651591624,-0.6148024796776173,0.12225346438632612,-4.261220080450453,-1.5491010085149497,0.04336986301369872,3.293375589849861,0.0,-1.4016115653150027,-1.7136865007325486,0.0,-3.2884279229976774,-8.489487081579584,-2.9920813135687094,19.412932551088332,-10.479513121942214,5.91064233651481,0.7183821747846615,-3.6501710013980118,-56.72112087533385,-9.439816087957727,-0.9248682352831058,25.753424657534246,0.6807807059584288,77.53424657534246,40.0,75.61643835616438,28.21917808219178,22.19178082191781,-0.4274562128192249,43.013698630136986
8482177,2023,Marat Khusnutdinov,MIN,C,10767.0,0.0,0.0,20,925000,-2.059013342635515,-1.6664113891898689,1.8752377351565612,-1.8501869966688225,-0.3073801834072377,-0.08663013698630134,-0.006301408821287005,0.0,-3.8224042876527102,-0.0,0.0,0.0,-1.7963433644819333,-0.5868550374429373,-0.579929016446568,3.280507300529837,-5.578627045674141,-0.0,-3.1084494731862984,-37.369863013698634,3.2812111960340555,-0.8545931220556005,28.493150684931507,-0.015457624726388513,47.397260273972606,49.589041095890416,62.19178082191781,44.657534246575345,44.657534246575345,-0.9064356559995818,30.958904109589042
8476934,2023,Brock McGinn,ANA,L,13933.0,0.0,0.0,30,2750000,-1.6644592646921732,-2.1564140322822,0.5445051884402677,-3.276368108534105,0.6022357113947205,-0.026630136986301345,0.09523102729571897,0.0,-1.3371253775299718,-0.0,0.0,0.0,-4.736458818364147,-1.3835851431868156,13.544798831043929,-2.165569962080226,2.576361973866649,-0.0,2.307521453524223,-38.439863013698634,-11.267745370637831,-0.8262157816355739,29.589041095890412,0.030794846296438277,49.86301369863014,55.89041095890411,71.23287671232876,36.16438356164384,36.71232876712329,-0.7241336732788536,36.986301369863014
8482222,2023,Alexander Barabanov,SJS,L,37489.0,5114.0,0.0,32,2500000,-5.533720062640702,-4.654897527398225,-3.5189263796286787,-13.707543969667606,-1.6471711192620893,-0.06663013698630132,-5.650695041822349,-4.088031473306993,-1.7615189319041948,-0.0,-3.6232346769062396,0.0,-21.29089963695209,-4.356925172629599,-32.88642715344125,-10.259197057008809,-13.546429768299234,-0.0,-3.6880201400238617,-77.20222815892686,-0.056229541365218516,-2.672828288584633,3.8356164383561646,-1.2337089156132601,9.863013698630137,38.9041095890411,34.52054794520548,1.643835616438356,12.054794520547945,-4.101514547811452,3.287671232876712
8475158,2023,Ryan O'Reilly,NSH,C,67049.0,15630.0,8734.0,11,4500000,1.77535406029282,-3.8868456269961387,11.984688904345614,9.873197337642296,3.8076242347750657,0.04336986301369872,0.8999699860631116,6.74094017837538,7.731432610492572,4.074015097007744,13.644669925685472,0.9308070318196158,11.268224552321998,-0.9141897319670662,-85.70792092105177,24.578227783575503,0.6166894413109127,8.834934585362276,3.695584399401053,91.75651397943793,23.655205673157546,0.5524698385558097,65.75342465753424,0.3566705533582637,67.67123287671232,75.06849315068493,3.5616438356164384,81.0958904109589,41.64383561643836,1.3598527982289912,72.87671232876713
8481533,2023,Trevor Zegras,ANA,C,25521.0,4217.0,0.0,30,5750000,-1.8302892556289578,-1.4776392068929982,1.0124086181954008,-2.2955198443265554,-5.379712657530845,0.03336986301369871,0.6274813546458571,-2.8623579825841983,1.4775973042458623,-0.0,-3.110711895290107,0.0,0.4827269429791581,-0.7960448296337101,-25.254032087897624,0.19793389882053747,10.68882968025915,-0.0,-5.497940889227031,-63.19222815892685,7.630293576110816,-1.0189675556733941,23.56164383561644,0.141023748373865,56.986301369863014,17.26027397260274,41.64383561643836,42.19178082191781,43.013698630136986,-1.5147459410326094,20.0
8477406,2023,Mattias Janmark,EDM,C,42655.0,0.0,7358.0,9,1000000,-5.147611796388251,-3.3154288692892937,-0.550946585744271,-9.013987251421815,-3.8565680981097445,0.053369863013698726,5.282100251391103,0.0,-0.9359185371808612,1.4450915674890832,0.0,-2.4214703297310805,0.8068146919311925,-4.6689341107636535,-14.987754095724895,-23.1190896994124,12.742626856763216,6.877303489706392,0.3384504983882763,-46.821120875333854,-24.617091709219583,-1.7709398345853782,10.136986301369863,1.3847843289020931,91.23287671232877,23.28767123287671,49.31506849315068,7.397260273972603,11.232876712328768,-0.8426614475620463,33.42465753424658
8481618,2023,Alex Newhook,MTL,C,43921.0,9279.0,0.0,28,2900000,1.3104941826180743,-3.1592885256704712,4.503888984382714,2.655094641330317,-1.4862260786964137,-0.02663013698630135,-4.017567026733516,-4.643104036139146,-1.5814450374286833,-0.0,-5.646264092102659,0.0,1.8307609444217565,4.8362389078556465,-36.73384521342622,-4.258622110368442,-11.633748348941573,-0.0,-11.659435941785548,-45.70222815892686,10.896762045231883,-1.0333515733396683,23.013698630136986,-0.8901351589573621,15.616438356164384,40.821917808219176,32.32876712328767,64.10958904109589,84.65753424657534,-2.0994128455251695,13.972602739726028
8471215,2023,Evgeni Malkin,PIT,C,70766.0,15440.0,0.0,19,6100000,3.3281644546980664,5.453878295383671,-1.2312444710243797,7.550798279057358,-6.742910746773933,0.03336986301369871,0.6108836726435216,6.066021519777091,4.738145089622768,-0.0,-4.034951781664516,0.0,10.338531203591675,4.091376178094577,-84.46677210535009,36.56542749181415,6.542474086172918,-0.0,-2.2806701785798955,49.207771841073146,21.522634113359906,2.7116168024932032,86.3013698630137,-0.01829681560389121,46.849315068493155,12.054794520547945,4.383561643835616,75.61643835616438,82.1917808219178,1.8951546898810234,76.71232876712328
8479525,2023,Ross Colton,COL,C,56680.0,6435.0,0.0,8,4000000,0.1855232236386196,1.896330573178004,0.06231849181588711,2.1441722886325105,-1.0857570999956438,0.04336986301369872,-2.9648772965534103,1.6684293056842967,13.983710873580796,-0.0,-3.850706911593987,0.0,-3.927903956425741,-4.97031727066138,52.26261058827137,13.218254955871734,-5.935724059516141,-0.0,4.965597938412861,1.1577718410731421,-1.6052047375118068,0.9531250312335242,70.41095890410959,-0.7268874008513806,19.17808219178082,44.657534246575345,84.65753424657534,61.917808219178085,9.04109589041096,0.09771544304464949,54.794520547945204
8481028,2023,Martin Pospisil,CGY,C,45880.0,0.0,0.0,24,1000000,-0.7738025596839803,-0.10085952781937264,3.2071985965434218,2.332536509040069,-12.309798719673454,0.04336986301369872,1.1116366084591196,0.0,6.855974856737598,-0.0,0.0,0.0,13.867815216640565,-2.997870262643445,163.35013065156787,-1.9387317778110056,0.46231087066689663,-0.0,2.204373378862509,-6.149863013698628,-1.902914491126365,-0.03202867750017223,54.52054794520548,0.2596288034630611,62.73972602739726,3.0136986301369864,98.9041095890411,62.73972602739726,21.91780821917808,-1.2295234398356347,26.301369863013697
8482699,2023,Dylan Guenther,ARI,R,31994.0,7612.0,0.0,27,894167,6.362109213236779,1.2905821225283538,-0.7277480316804978,6.924943304084634,-3.283639762812819,0.01336986301369869,0.9093352583051666,3.577372785527408,-0.6594272108443195,-0.0,4.1646338755161745,0.0,2.6051630348996966,4.404670975310828,-19.990270441195275,-0.4766616215176642,3.169519485530005,-0.0,1.3425773444534315,-18.842228158926858,-5.438943902116311,2.0057974580357927,79.45205479452055,0.20763522027613796,58.9041095890411,27.671232876712327,44.93150684931507,72.6027397260274,83.28767123287672,1.8247448541689737,76.16438356164383
8474715,2023,Cam Atkinson,PHI,R,50492.0,8538.0,5370.0,21,5875000,-2.3263987488848916,-7.428705730513332,1.9803170066214009,-7.774787472776823,-0.47153725033805616,-0.016630136986301336,-1.5903845764098081,-6.89928680467249,1.0428562002265584,4.522451080558536,-5.396788750767594,3.1800359240750327,-15.044949304302197,-3.5856979301871306,-48.09599753888448,-6.9383369528257095,-9.062209231000155,8.825784145110536,3.1380073611306885,-32.04348602056207,12.445611192546817,-2.91286750399314,2.191780821917808,-0.04313420628139511,44.657534246575345,47.671232876712324,22.19178082191781,12.876712328767123,17.80821917808219,-3.0118180607499756,5.7534246575342465
8480188,2023,Fabian Zetterlund,SJS,L,72944.0,11644.0,3364.0,32,1450000,3.2139499888090053,0.16571724784059205,-8.312586611197185,-4.932919374547588,-2.95401046727146,-0.07663013698630133,-14.699807742645115,-2.3121428383235476,-3.2425948136471883,0.7615640164492087,5.3658692651747675,0.7507711077445824,-17.620272162976704,2.5010711721662373,0.5281524331312701,18.95722889062786,-28.588446291413998,-0.9408495597482601,-2.2145596104014924,-47.523486020562075,27.241538913672134,0.3233318720208008,61.917808219178085,-3.356356761953193,0.821917808219178,30.41095890410959,63.561643835616444,23.28767123287671,72.32876712328768,-3.382694154515699,5.47945205479452
8476889,2023,Radek Faksa,DAL,C,45521.0,0.0,8545.0,2,3250000,-2.855482189085748,2.125864206643157,-2.8656721034110975,-3.5952900858536885,-1.8801246502003386,0.013369863013698689,5.763443258943641,0.0,-4.8991878497482135,-0.38257396336945476,0.0,-0.3922892046143094,-4.138975229365843,-2.216106175334982,23.06593265446298,0.6820291009993851,3.9995057354757595,2.411233802601403,-3.7195010845857883,-24.871120875333858,-22.37876243571409,-0.22933230314082378,49.589041095890416,1.275910009241378,89.04109589041096,37.26027397260274,76.98630136986301,33.15068493150685,27.397260273972602,0.8240254128557227,66.3013698630137
8480801,2023,Brady Tkachuk,OTT,L,72329.0,15988.0,0.0,26,8205714,11.775887474980905,9.013441296209429,-4.566259688377646,16.22306908281269,8.257803896889058,0.053369863013698726,-1.7606960712022712,2.8746290193132156,22.373881329838134,-0.0,0.04100977427122521,0.0,6.368095178822912,0.8498499941017705,172.0023315871534,-11.398779773491446,-12.848572080111902,-0.0,24.378574513474366,108.19777184107315,43.79497488603578,5.153821554726165,94.24657534246576,-0.3493245604629063,32.87671232876712,89.58904109589041,99.17808219178083,91.23287671232877,60.273972602739725,5.781981755299151,93.69863013698631
8480185,2023,Eetu Luostarinen,FLA,C,59681.0,3430.0,12358.0,5,3000000,-4.662588311877448,-3.6781626612321183,-2.4690624306199505,-10.809813403729517,7.18655091322999,0.053369863013698726,7.247717620519805,7.894057889432346,0.6082882612239877,0.39654819122453105,-0.7836712831029324,2.126049152647906,-2.8711403673861096,-4.9000194738960845,31.772508118914658,14.156442812700034,13.126304382569117,-1.8453742150324002,4.372109429997383,-13.043486020562074,7.873345907913853,-0.7129069783297669,31.506849315068493,1.6032614649041994,94.79452054794521,86.57534246575342,79.17808219178082,4.931506849315069,9.58904109589041,1.741033927477273,75.61643835616438
8477964,2023,Ivan Barbashev,VGK,C,68843.0,8863.0,0.0,14,5000000,0.736913560973135,3.1342367822522474,-2.969188446247279,0.9019618969781034,3.7678762695789416,0.01336986301369869,-3.639763897788041,-5.794820678122778,5.668150982179301,-0.0,0.05519574864685228,0.0,18.302157867462647,1.6565761383625504,71.98334574048987,-10.1857212914471,4.27978808346384,-0.0,-1.6604444665426608,-9.372228158926852,35.81303634889685,0.20226160340880028,59.178082191780824,-0.7793615952798723,17.534246575342465,74.24657534246575,90.95890410958904,56.43835616438356,67.3972602739726,-0.1310925931764045,50.136986301369866
8475745,2023,Charlie Coyle,BOS,C,63724.0,8388.0,11176.0,7,5250000,4.430945431422176,0.01455244858697835,5.570065616497132,10.015563496506285,0.42328480004446534,-0.016630136986301336,-4.062962847193061,1.367882675381491,1.6400231423440808,2.9239118453734694,1.856141480271893,2.105415547013513,3.205332538474355,2.04822151858218,18.955111794698578,16.451662802335292,-8.305697952868849,2.618782794367851,12.025898591163854,10.066513979437929,20.030123735123446,1.1100240851609626,72.05479452054794,-0.803588279482156,16.986301369863014,54.52054794520548,74.79452054794521,81.91780821917808,70.13698630136986,0.356540463864921,60.82191780821918
8478458,2023,Jack Roslovic,NYR,C,47218.0,3008.0,0.0,1,4000000,-4.42048185354813,2.6023106067643074,4.124746096345653,2.306574849561831,-0.09914629093638094,0.003369863013698682,-1.4442518734766931,-0.19297197334912672,2.835299929935387,-0.0,0.9279057668881561,0.0,-3.106876658689319,-4.672562618197304,-46.39119408348074,-11.838376363658089,-0.19731790123911563,-0.0,2.8060094699286813,-31.282228158926856,11.502390661682558,-0.3042398611225345,47.397260273972606,-0.27589763988912847,34.52054794520548,51.78082191780822,24.10958904109589,62.19178082191781,10.95890410958904,-0.5918735496892118,39.178082191780824
8480806,2023,Isac Lundestrom,ANA,C,32028.0,0.0,5238.0,30,1800000,-2.8299756240759217,-1.4650518194333588,-2.413425850750538,-6.708453294259819,2.3427566324981948,0.003369863013698682,3.5531567268758053,0.0,-5.240191745606111,-3.423579374308081,0.0,-11.045618590259775,-2.3941938587932885,-1.389728734880186,-0.6714515835857914,-5.6242587200076475,10.531038634823872,-5.371721163484359,-3.9103422544529605,-63.47112087533385,-6.841036297336423,-0.9980907971801366,24.383561643835616,0.6103242214791857,76.43835616438356,67.67123287671232,61.917808219178085,15.616438356164384,36.43835616438356,-0.11045205773989138,50.68493150684932
8482659,2023,Josh Doan,ARI,R,8022.0,0.0,0.0,27,925000,3.465923188016894,-0.2415670255485398,0.1619910013398284,3.386347163808183,1.7709850625714816,0.08336986301369864,0.03046531981384139,0.0,4.811379474732977,-0.0,0.0,0.0,4.151735258672419,0.8642991445744181,-5.352947949283399,6.268341187410639,-2.8033348342526203,-0.0,11.644036252075743,-29.61986301369863,-2.896623366342975,0.7534524963284456,67.67123287671232,-0.019925797287281385,46.3013698630137,64.10958904109589,58.082191780821915,65.75342465753424,60.54794520547945,0.9431600267759115,66.84931506849315
8474641,2023,Adam Henrique,EDM,C,60664.0,8831.0,9768.0,9,5825000,4.000836447666621,1.4642297571376002,-0.23092046284555645,5.234145741958664,-1.521818754338391,-0.016630136986301336,-1.5635616852172907,-0.8464911890445959,-0.8611687290948268,-0.6804130065371005,5.109154197935276,0.6984340607755898,10.147452970843137,3.9882303718044487,-2.800888132920088,16.850104612880862,-0.7224213893169935,8.165392836022296,3.8625901246039467,9.936513979437919,7.578439304932668,0.9972907149110899,70.68493150684931,-0.468736975371152,27.397260273972602,40.54794520547945,60.54794520547945,70.13698630136986,81.0958904109589,0.3484144846001588,60.54794520547945
8477446,2023,Michael McCarron,NSH,R,46980.0,0.0,5485.0,11,900000,0.27744668810734385,-2.8031349889802777,-1.9785597501808339,-4.504248051053768,-3.0719746159240984,0.0033698630136986814,-0.3076688201378354,0.0,2.6406516732679197,1.682174582904451,0.0,5.37662887216975,1.8886215971615887,-1.2762034341484476,66.19329364386401,14.87642848036375,-2.7579519462961937,4.441792557901544,-0.4133022304693401,-33.20112087533386,-7.7429625717767285,-0.4858849557218634,38.9041095890411,-0.0265337785109915,46.02739726027397,29.041095890410958,88.4931506849315,27.123287671232877,37.80821917808219,-0.8760515367127167,32.054794520547944
8478904,2023,Steven Lorentz,FLA,C,18805.0,0.0,0.0,5,1050000,-2.5961498939594,-1.9104547388980668,-0.9644426850915642,-5.471047317949031,-5.53685189458281,-0.016630136986301336,2.1553740138493267,0.0,-3.045502241042929,-0.0,0.0,0.0,-8.64430546754739,-2.3423877569531384,39.04248489325924,5.531433062734614,-2.9571293390825852,-0.0,-1.6790324457386774,-36.04986301369863,-14.712867415118385,-0.9989635416830013,24.10958904109589,0.4636578354081073,71.23287671232876,16.71232876712329,80.27397260273973,20.82191780821918,26.027397260273972,-1.1907085735077088,27.671232876712327
8480011,2023,Klim Kostin,SJS,C,31747.0,0.0,0.0,32,2000000,0.9289034467679308,-0.9134914435414475,-2.316413822047428,-2.3010018188209447,-0.9063247592300154,-0.04663013698630131,-0.28038737121291074,0.0,-6.695931914192496,-0.0,0.0,0.0,-6.399508943271842,3.5236131816011023,57.113308583158805,-10.555469000657494,8.750542136248079,-0.0,-6.695407766810199,-30.93986301369863,-25.026978560370278,-0.14968659139787402,51.50684931506849,-0.018241455975074077,47.12328767123288,46.02739726027397,86.57534246575342,41.917808219178085,78.08219178082192,-0.27521064354002506,46.57534246575342
8478444,2023,Brock Boeser,VAN,R,68336.0,17412.0,0.0,6,6650000,9.881068968667575,1.115547955350477,-4.595404200150812,6.401212723867241,-2.510395792804893,0.003369863013698682,0.415015967938007,12.678966755334113,0.5769044858330509,-0.0,12.639858780936363,0.0,26.292568017531586,5.453214084232609,-55.17128179992142,-31.735797449902336,-10.510218054535896,-0.0,7.47532129591475,54.47777184107316,40.41864941879662,3.8657576189434057,91.5068493150685,0.22958813685070434,60.82191780821918,32.32876712328767,15.616438356164384,71.78082191780823,86.84931506849315,3.7981876175922764,85.47945205479452
8476880,2023,Tom Wilson,WSH,R,59836.0,9333.0,7603.0,17,6500000,-3.7814782466524637,-9.379488173497123,0.7262180260560153,-12.434748394093571,-7.5629180130527125,0.003369863013698682,-0.8503511747218885,2.054714951041421,-0.021961823719471862,-1.4930337246145478,-1.7373189752768738,1.9973581249054884,-19.868208559221777,-5.28705901982904,123.33265524569907,36.47912828702786,-7.490005378002959,-6.106417717825807,-4.394196476881451,-25.22348602056208,14.801748223822202,-2.5078671778929493,4.931506849315069,-0.4429774120251447,28.767123287671232,10.95890410958904,96.43835616438356,3.5616438356164384,6.8493150684931505,-3.846074992459849,3.8356164383561646
8478010,2023,Brayden Point,TBL,C,74877.0,16655.0,0.0,13,9500000,20.98022327667566,5.377443914210816,2.958534683971234,29.316201874857708,8.240243209231437,0.0233698630136987,-4.368820524594734,16.761948731339857,13.948350901219284,-0.0,20.916313346915636,0.0,-3.583709677933843,10.52911963289969,-103.07228985842399,-17.49222198505018,-17.64648995067731,-0.0,26.38931997503829,86.49777184107316,55.05522715012929,7.829603857382734,98.35616438356163,-0.9129429536323861,15.342465753424658,89.31506849315069,1.095890410958904,98.08219178082192,98.08219178082192,7.8920669880832115,96.98630136986301
8481624,2023,Ilya Mikheyev,VAN,R,57054.0,4044.0,3730.0,6,4750000,-2.2826064278011113,-0.657133414681041,1.72438738816682,-1.2153524543153325,9.88884412034305,0.03336986301369871,4.313825524390295,-4.688889182255275,2.675300991201105,2.58813330797331,-6.8189990288245665,3.376449533854725,5.079170212951409,-3.769657157775516,-41.446929982569245,-28.433297773863185,5.490986582716413,4.943142432264861,1.1496969006637412,-25.203486020562075,8.801778915067061,-1.142251735681025,20.82191780821918,1.2610736967618013,88.76712328767124,92.87671232876711,28.21917808219178,49.589041095890416,16.164383561643834,1.2893746349625363,71.78082191780823
8477479,2023,Tyler Bertuzzi,TOR,L,67494.0,7150.0,0.0,10,5500000,3.7869274342838404,-1.0363873617012458,-0.29142807759315903,2.459111994989436,-0.33532751195836585,0.053369863013698726,-1.7915823615662614,4.478254784093666,17.718779140816203,-0.0,1.9436589871177925,0.0,12.276641678987316,-2.8540049367307168,-9.551556843062752,10.104537639041565,-4.100780516460519,-0.0,22.837935179940587,18.487771841073148,21.122231676894458,1.4939588585779067,76.98630136986301,-0.44829176044214997,28.21917808219178,49.04109589041096,53.15068493150685,63.013698630136986,23.013698630136986,1.0059740348239885,67.3972602739726
8478402,2023,Connor McDavid,EDM,C,75407.0,14665.0,0.0,9,12500000,5.798985467218497,36.01635884216489,22.526816763122692,64.34216107250609,20.06048100793766,0.1433698630136987,5.8591807992024885,7.843063833389311,34.16878609463844,-0.0,26.2718544120395,0.0,35.42631521449901,3.827248282616816,-5.437926024049614,7.885721346722237,9.994837964785933,-0.0,-0.7023880886670559,190.87777184107313,57.03202216581592,10.591446842997033,100.0,1.2909994493274692,89.31506849315069,99.45205479452055,57.534246575342465,100.0,80.54794520547945,14.257026111505745,100.0
8475343,2023,Nic Dowd,WSH,C,47632.0,0.0,8273.0,17,1300000,0.7774402390473585,-3.1744726465108,-2.08268194612444,-4.479714353587882,-7.953741161755598,-0.07663013698630133,0.30247620460894,0.0,-11.079303522752287,-1.3734852037006646,0.0,-8.857274264455729,-2.0990458936568634,3.470039110103129,37.93737583354757,30.63161196815191,2.3064740931038714,-2.7627165302608043,-2.6669576428569037,-60.251120875333854,-6.494263797762213,-0.756636517657342,30.41095890410959,-0.14973466163259264,39.45205479452055,9.04109589041096,80.0,27.397260273972602,77.26027397260275,-1.8478637208806752,16.986301369863014
8478043,2023,Sam Lafferty,VAN,C,51580.0,0.0,0.0,6,1150000,2.1361653001634755,-3.9830500096975423,1.6117546558349973,-0.23513005369906947,0.5274756329390434,-0.026630136986301345,2.068569084517321,0.0,-5.561608912150717,-0.0,0.0,0.0,0.9756300975222358,2.092028157211228,106.57279291647497,-9.142977007399553,-0.9835964535963733,-0.0,5.518774605094338,-17.929863013698633,-6.101345454496446,-0.5361768026302886,37.26027397260274,0.5068038608664116,73.42465753424658,55.342465753424655,95.34246575342465,52.32876712328767,70.41095890410959,0.03306489273227978,53.15068493150685
8471685,2023,Anze Kopitar,LAK,C,67441.0,14225.0,8260.0,12,7000000,1.4138302611965476,6.607468589127954,-0.6098241731842287,7.411474677140274,5.656932474422206,0.04336986301369872,6.051284172720684,1.3000943082143166,-0.2832643785257174,0.1846330090776256,4.013783089755329,8.120502184890087,12.27563918974403,6.591580243418166,-73.78064393319292,19.25669795590587,10.11008669199316,1.5702564317715149,-7.070142795361144,85.66651397943794,27.347552175325788,1.8565242919666418,78.9041095890411,1.297499252950444,89.86301369863014,81.91780821917808,7.9452054794520555,74.79452054794521,89.86301369863014,3.8236404741880636,86.3013698630137
8479414,2023,Nathan Bastian,NJD,R,28106.0,0.0,0.0,23,1350000,-1.3748146194960322,-1.3499729269592695,1.0639390530612338,-1.6608484933940677,-5.802380183416348,-0.016630136986301336,0.07194693077634289,0.0,-0.8514121769078704,-0.0,0.0,0.0,-9.468378062796434,-2.3246482476429087,90.72002554692604,-0.5923713022483881,0.34521206039589636,-0.0,5.705754537626628,-26.93986301369863,-31.687319413417562,-0.5849828080580745,34.794520547945204,0.018800811866564012,49.04109589041096,15.342465753424658,93.15068493150685,46.02739726027397,26.575342465753426,-1.2530157207321015,26.027397260273972
8481481,2023,Blake Lizotte,LAK,C,36832.0,0.0,6198.0,12,1675000,-2.87789808140535,-1.3016852036445234,-1.9276702168180453,-6.107253501867919,2.25273122778153,0.0233698630136987,3.372323442954802,0.0,-2.0670395395954877,3.5284602974491257,0.0,6.595505150356993,6.696673279409443,-1.8132289372367403,4.499871606059589,-18.726171421306784,10.834509023286902,8.891044717205792,0.6139388764773421,-30.85112087533385,-18.461973551376772,-0.9052065771773145,26.301369863013697,1.0663060729126377,86.3013698630137,67.12328767123287,67.67123287671232,18.356164383561644,31.232876712328768,0.4277576137242569,61.369863013698634
8478472,2023,Mathieu Joseph,OTT,R,59391.0,3154.0,7504.0,26,2950000,-4.8260683395712265,4.9375339322996075,0.710425651331018,0.821891244059399,6.933741498464505,-0.016630136986301336,3.161201172907488,-3.0903502672683327,-6.289308354043104,-3.51505656576451,-2.3182796579902774,-6.171882760845614,-6.876625685887109,-3.753397335877519,9.461178971069923,41.01828478061574,5.757464579768475,-15.744546699271982,-4.906368983231774,-37.09348602056208,21.844722220085327,-0.451178093545997,41.64383561643836,0.31638340708672824,66.02739726027397,84.65753424657534,70.68493150684931,55.61643835616439,16.71232876712329,0.6859594433723366,64.93150684931507
